,hallusion_bench_image,mathvista_testmini,mmbench_en_dev
smoe,43.3228,31.6,66.49484536082474
smoe_sigmoidgating,41.4301,31.4,68.29896907216495
smoe_cosinegating,41.6404,31.8,67.86941580756015
hyperrouter,41.1146,32.5,69.24398625429554
smoe_perturbed,41.5352,31.6,68.12714776632302
